id,input_amounts
1592,"['0.00200000', '0.00900000', '0.09000000', '0.00080000']"
1593,"['0.01000000', '0.10000000']"
1594,['0.00133000']
1595,"['0.00001037', '0.00826766', '0.00050000', '0.04490000', '0.00633354']"
1596,['0.03900000']
1597,['0.07367280']
1598,['0.01000000']
1599,['0.01000000']
1600,['0.14000000']
1601,"['0.00050000', '0.00248592', '0.02786800', '0.60000000', '0.99980000', '0.21000000', '0.65937202']"
1602,"['0.01419335', '0.00002609', '0.00100000', '0.00389385', '0.58000000', '0.00090000']"
1603,"['0.00500000', '0.00050000', '0.00272317', '0.04699111']"
1604,['0.20000000']
1605,"['0.00090000', '0.50000000', '0.08208322', '0.40000000', '0.00080000', '0.00723700', '0.00900000']"
1606,"['0.26667464', '0.00260000', '0.40000000', '0.29980000', '0.00100000', '0.02994570']"
1607,"['0.00010000', '0.11930002', '0.00064000']"
1608,['0.20000000']
1609,['0.19980000']
1610,['0.25000000']
1611,"['0.23000000', '0.06911000', '0.00090000']"
1612,"['0.00001094', '0.02000000', '0.10000000']"
1613,['0.15034408']
1614,"['0.02580246', '0.22200000', '0.05000000', '0.00222500']"
1615,['0.01000000']
1616,['0.20000000']
1617,"['0.09980000', '0.00027724']"
1618,['0.02030712']
1619,"['0.00001354', '0.02100000', '0.03900000']"
1620,"['0.00006882', '0.02515291', '0.19980000']"
1621,"['0.00080000', '0.09834210', '0.00589329']"
1622,"['0.00500000', '0.00000912']"
1623,"['0.11279192', '0.02000000', '0.20927500', '0.00200000']"
1624,['0.01748947']
1625,['0.10000000']
1626,"['0.00227500', '0.01090000']"
1627,"['0.09980000', '0.00001562', '0.00030130']"
1628,"['0.00006584', '0.00621562', '0.00410000', '0.01653850']"
1629,"['0.00889466', '0.00190000', '0.05000000']"
1630,"['0.20000000', '0.26068142', '0.50000000', '2.00000000', '0.00090000', '0.02889242', '0.00954100']"
1631,['0.00237400']
1632,"['0.01312818', '0.25000000', '0.00888154']"
1633,"['0.00638371', '0.15964848']"
1634,"['0.15158865', '0.01055818', '0.00990000', '0.00096497']"
1635,['0.19980000']
1636,['0.01000000']
1637,"['0.01310959', '0.00700000']"
1638,['0.02629226']
1639,"['0.00108747', '0.23000000', '0.00490000', '0.06402325']"
1640,['0.02440000']
1641,"['0.00900000', '0.00100837']"
1642,['0.04000000']
1643,"['0.00981017', '0.00020000']"
1644,['0.02500000']
1645,"['0.00031858', '0.89980000', '6.00000000', '0.09990000', '3.00000000']"
1646,"['0.00085604', '0.20000000', '0.78968150', '0.00222200', '0.00618644', '0.00107164']"
1647,['0.01000000']
1648,"['0.00175884', '0.00791968', '0.25491214', '0.00113606', '0.03489378', '0.69950000', '1.10000000']"
1649,['0.02845648']
1650,"['0.00109526', '0.00879002', '0.00012404']"
1651,['0.13265586']
1652,"['0.00002307', '0.01000000']"
1653,"['0.00080000', '0.00000677', '0.00680000', '0.05241227']"
1654,"['0.23000000', '0.14975976', '0.19979873', '0.02056587']"
1655,"['0.50000000', '0.00000983']"
1656,"['0.04500000', '0.01302626', '0.00200000']"
1657,['0.32000000']
1658,['0.01000000']
1659,"['0.16059006', '0.30999510', '0.02889480', '0.00066927']"
1660,"['0.01545116', '0.39980000', '3.00000000']"
1661,['0.07010000']
1662,"['0.01100000', '0.00001342', '0.04000000']"
1663,"['0.00516056', '0.50000000', '0.00499483', '0.09000000', '0.39986713']"
1664,"['0.01050357', '0.19950000', '0.00157978', '0.29980000', '0.05718218', '0.00266000', '0.20000000', '0.49990000', '1.00000000', '0.19950000', '0.19392114', '0.19494404']"
1665,"['0.13092075', '0.00106493', '0.00976306', '0.17000000', '0.14872500', '0.09077000', '0.14789420', '3.00000000', '0.12979932', '0.14450637', '0.12986476', '0.13000000', '0.00167000', '0.14818281']"
1666,['0.02490000']
1667,['0.01000000']
1668,['0.02000000']
1669,['0.06081122']
1670,['0.09980000']
1671,"['0.00101255', '0.00100000', '0.09800000']"
1672,['0.02636000']
1673,"['0.00022711', '0.01328000', '0.00550000']"
1674,"['0.00250000', '0.00003564', '0.55000000', '0.12818000', '0.01929572', '0.30000000', '0.00101607']"
1675,"['0.50000000', '0.00490000', '0.49000000', '0.00212500', '0.00299305']"
1676,"['0.09980000', '0.00990000']"
1677,"['0.02597267', '0.00100000', '1.00000000']"
1678,"['0.27980000', '0.03000000', '0.00407000', '0.00500000']"
1679,"['0.00030000', '0.09980000']"
1680,"['0.09980000', '0.00050000']"
1681,['0.01042431']
1682,"['0.01558134', '0.02500000']"
1683,"['0.07089875', '0.01443057', '0.01480000']"
1684,['0.01579987']
1685,['8.00000000']
1686,"['0.05258452', '0.00317400', '0.00578434']"
1687,"['0.00990000', '0.05008204', '0.00503310']"
1688,"['0.15480000', '0.00266959', '0.04260805']"
1689,"['2.00000000', '0.00563457', '0.00400800', '7.98987068', '0.00050000', '0.00007319']"
1690,['1.00000000']
1691,['1.00000000']
1692,"['0.12779212', '0.03807789', '0.00700470', '0.45000000', '0.12726856']"
1693,"['0.01135501', '0.00003414', '0.09980000']"
1694,['0.50000000']
1695,['0.12302024']
1696,['0.10000000']
1697,"['0.00025746', '0.09980000']"
1698,"['1.00000000', '0.00004493']"
1699,"['0.09999115', '0.00002855', '0.00999337']"
1700,"['0.01000000', '0.03100000']"
1701,"['0.48890335', '0.01000000']"
1702,['0.02556040']
1703,"['0.77497950', '0.00500000', '0.01000000']"
1704,"['0.00545663', '0.30000000', '0.09265225', '0.00200000', '0.59990000']"
1705,"['0.08989268', '0.00011754', '0.00500000', '0.00500000']"
1706,['0.10000000']
1707,['0.01000000']
1708,"['3.00000000', '0.03144248', '0.00050150', '0.40000000', '0.00147000', '0.42696185', '2.91514215', '0.12500000', '1.09950000']"
1709,"['0.01000000', '1.00000000']"
1710,"['0.26639670', '1.00000000', '1.00000000', '0.00849513', '1.00000000', '0.00007803', '0.09999373', '0.10000000']"
1711,"['0.09990000', '0.01000000']"
1712,['0.90999390']
1713,['0.01635480']
1714,['0.01500000']
1715,['0.03380000']
1716,"['0.01101987', '0.00118741']"
1717,"['0.89989019', '0.00580000']"
1718,"['1.00000000', '0.00102500']"
1719,['0.00028011']
1720,"['0.01789477', '0.00200000', '1.00000000', '0.20000000', '0.00690000']"
1721,"['1.00000000', '0.14000000', '0.05346592', '0.00491201', '0.50000000']"
1722,"['0.39980000', '0.00575000', '0.00100000', '0.28987206', '0.00100000']"
1723,['0.00500000']
1724,['0.02490000']
1725,"['0.00099350', '0.00001363']"
1726,"['0.04100000', '0.38768388', '0.00483048', '0.12000000', '0.00150000', '1.00000000']"
1727,"['1.00000000', '0.29980000', '0.00489214', '0.00100000', '0.01778126', '0.05804626', '0.11851683', '1.00000000']"
1728,['0.02480313']
1729,['1.00000000']
1730,"['0.09203886', '0.01100000', '0.00010000']"
1731,"['0.00300000', '0.99632140', '1.00000000', '0.00010409', '0.00058772']"
1732,['0.04400000']
1733,"['0.00090000', '0.50000000', '0.00298860', '0.01989146']"
1734,"['0.00145082', '0.00039380', '0.00980000', '0.00105383', '0.17731559']"
1735,"['0.00452100', '0.41980000', '0.01255591', '0.00100000', '0.11080000']"
1736,"['0.03617207', '0.03585861', '0.01000000', '1.00000000']"
1737,['0.01746424']
1738,['0.09999580']
1739,"['0.00990000', '0.01000000']"
1740,"['0.10000000', '0.02950000']"
1741,['1.00000000']
1742,"['0.00050000', '0.00063298', '0.50000000', '0.03244073', '0.00244825']"
1743,"['0.00026300', '0.03999631', '0.00851789', '0.00143086']"
1744,"['0.00414903', '0.01182862', '0.00090000']"
1745,"['1.00000000', '1.00000000', '1.00000000', '0.00030000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00274000', '0.00037481', '0.99568964', '1.00000000', '1.00000000', '0.00092500']"
1746,"['0.00842697', '0.00258545', '0.01000000']"
1747,"['0.00500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00009019', '1.00000000', '0.99089591', '0.00400000', '0.00007414', '1.00000000']"
1748,"['0.00499494', '0.00979192', '0.00040000', '0.08482600']"
1749,['0.00064232']
1750,"['0.99980000', '0.00043301', '0.02000000', '0.19980000']"
1751,"['0.09980000', '0.01512926']"
1752,"['0.00009000', '1.00000000']"
1753,"['0.00779848', '0.38981563', '0.00010000', '0.00230000']"
1754,"['1.00000000', '0.00480440', '0.07789259', '1.32980000', '0.00550000', '0.58202096']"
1755,"['1.00000000', '0.00092763', '0.30670723', '0.26597232', '0.42321267', '0.00320000']"
1756,['0.07000000']
1757,"['0.08329054', '0.00130000', '0.02328982', '0.39022506', '0.00182632', '0.00008273']"
1758,"['0.00833958', '0.00200000', '0.00130469', '0.68837298']"
1759,"['0.00500000', '0.12135664', '0.14980000', '0.03395900', '0.18990000']"
1760,['0.04256968']
1761,"['0.03140000', '0.04930000', '0.24000000', '0.05258452', '0.10000000', '0.09990000', '1.00000000', '0.03960037', '0.08150124', '0.09980000', '0.10880000', '0.05220507', '0.04333963', '0.09990000', '0.09980000', '1.00000000', '0.03400000', '0.05463719', '1.00000000', '0.05000000', '0.09990000', '0.02929289', '0.50000000', '0.02980000', '1.00000000', '0.03926107', '0.89858183', '0.02673811', '0.05080000', '1.00000000', '1.00000000', '0.05396396', '0.10000000', '0.03180000', '0.49980000', '0.02849526', '0.10000000', '0.05000000', '0.09990000', '0.02500000']"
1762,['0.09881736']
1763,"['0.01304903', '0.02700000']"
1764,"['0.00050655', '0.04813901', '0.00139474']"
1765,"['0.01337363', '0.09980000', '0.00004185', '0.38680000']"
1766,"['0.03290000', '0.00729566', '0.01000000']"
1767,"['0.27571454', '1.00000000', '0.00500000', '1.00000000', '1.19980000', '1.00000000', '1.00000000', '0.01450000', '1.00000000', '1.00000000', '0.00502557', '1.00000000', '0.50000000', '1.00000000']"
1768,"['0.01000000', '0.01000000', '1.00000000', '0.00100000']"
1769,"['0.02010000', '0.10000000', '0.00100000']"
1770,"['0.02368421', '0.07663433', '0.29980000']"
1771,['0.02190000']
1772,['1.00000000']
1773,"['1.00000000', '0.49992835']"
1774,"['0.02100000', '0.00194089', '0.06119001']"
1775,"['0.00180326', '0.10580000', '0.00255455']"
1776,['0.20600000']
1777,['0.01000000']
1778,"['0.05356042', '0.02980000', '0.00690000']"
1779,"['0.10000000', '0.00003898']"
1780,['0.00118000']
1781,['0.05000000']
1782,['0.08950000']
1783,"['0.03337200', '0.00995000', '0.29980000', '1.77384482', '0.20765231', '0.00013922']"
1784,"['0.00200000', '0.00090000']"
1785,"['0.00042329', '0.00980000']"
1786,"['0.00040218', '0.20000000', '0.20000000', '0.03208457', '0.00007100', '0.05881213']"
1787,['0.02011930']
1788,"['1.00000000', '0.00002733']"
1789,"['0.00013641', '1.00000000']"
1790,"['0.74967291', '0.18680000', '0.00040000', '0.00012542', '0.00050000', '1.00000000', '0.01208800']"
1791,"['0.01151701', '0.00200000', '0.00060269', '0.00200000']"
1792,"['0.00040000', '0.00000300', '0.00050100', '0.10990000']"
1793,"['0.00000668', '0.00500000', '0.00500000']"
1794,"['0.00026318', '0.00890000', '0.00084533']"
1795,"['1.00000000', '0.01200000']"
1796,"['0.00040710', '0.00637585', '0.00192400']"
1797,"['1.00000000', '0.00010000']"
1798,['0.01000000']
1799,['0.00538000']
1800,['0.07935187']
1801,"['0.00442800', '0.00075000', '0.00283300', '0.05000000']"
1802,['1.00000000']
1803,"['1.00000000', '0.00009277']"
1804,"['0.00008475', '0.02000000']"
1805,"['1.00000000', '0.01000000']"
1806,['0.00980000']
1807,"['0.01899346', '0.42480000', '0.05500000', '0.00122510']"
1808,"['0.00702000', '0.00300000', '0.18700000', '0.00300000']"
1809,['0.12090000']
1810,['0.01000000']
1811,['0.00100000']
1812,"['0.00280000', '0.00327435', '0.00093332']"
1813,"['0.00006920', '0.00030000', '0.02430000', '0.00044035']"
1814,['0.89999537']
1815,['0.01000000']
1816,['0.00200000']
1817,['0.01000000']
1818,"['0.02240891', '0.00759878']"
1819,['0.11000000']
1820,"['0.00168388', '0.00200000', '0.01432665', '0.00200000']"
1821,['0.02866644']
1822,['0.01490830']
1823,['0.09861668']
1824,"['0.50000000', '1.09950000', '0.01834870', '0.00990000']"
1825,['0.09990000']
1826,"['0.00015259', '0.10000000', '0.89975836', '0.00010000']"
1827,['0.01000000']
1828,"['0.00012900', '0.09990000']"
1829,"['0.00036558', '0.00290000', '0.00079483', '0.02267436', '1.00000000']"
1830,"['0.00860947', '0.00040137', '0.00100000']"
1831,['0.00899118']
1832,['0.01000000']
1833,['0.11839232']
1834,"['1.00000000', '0.00002071']"
1835,['0.10000000']
1836,"['1.00000000', '0.00000772']"
1837,"['0.00500000', '0.08990000', '0.00159413', '0.00261741', '0.00090000']"
1838,['1.09950000']
1839,['0.12980000']
1840,['0.00386489']
1841,"['0.00155343', '1.00000000', '0.99990000', '0.00179442', '0.89688966', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.99990000', '0.10000000']"
1842,['0.02429115']
1843,"['0.00082978', '0.01418423']"
1844,"['0.18680000', '0.00200000', '0.01122053']"
1845,"['0.04000000', '0.00084000', '0.00327588']"
1846,['0.31000000']
1847,"['0.04562000', '0.00129782']"
1848,"['0.00294447', '0.18700000', '0.00090000', '0.00167600', '0.00749399']"
1849,"['0.04505925', '0.15980000']"
1850,"['0.02526137', '0.00429070', '0.15336110', '0.81530000', '0.00180000']"
1851,"['0.02310000', '0.00479997', '0.00490000', '0.00040000', '0.26680989']"
1852,['0.99950000']
1853,"['0.59900000', '0.11479572']"
1854,"['0.00170116', '0.01250000', '0.02649940']"
1855,"['0.00020354', '0.04989515', '0.00960000', '0.00035853', '0.44000000', '0.00005940']"
1856,"['0.00200000', '0.69980000']"
1857,"['0.01491987', '0.00090000', '0.00300000', '0.00000418', '0.34169943', '0.15000000']"
1858,"['0.00690000', '0.03813748', '0.10999363']"
1859,"['0.00279755', '0.01200000', '0.56378550', '0.02990000']"
1860,"['0.01370000', '0.06101240']"
1861,"['0.49980000', '1.00000000']"
1862,"['0.00350000', '0.00287166', '0.08390000', '0.00200300', '0.33300000', '1.00000000', '0.00025905']"
1863,"['0.00700000', '0.09899102', '0.00015100', '0.79822444']"
1864,['0.04980000']
1865,['0.02569576']
1866,"['0.00008300', '0.00092656']"
1867,"['0.79545813', '0.06007810', '0.00065000', '0.54000000', '0.01899648', '0.99906187', '1.00000000', '0.98578116']"
1868,"['0.00350000', '0.00980000', '0.00127500', '0.22000000', '0.00257736', '1.00000000']"
1869,"['0.51199467', '0.02010000', '0.05642202', '0.01150000']"
1870,"['0.00009300', '0.00600000', '0.05020000', '0.00500000']"
1871,"['0.01259060', '0.00040241', '0.15000000', '0.02032359']"
1872,['0.02566107']
1873,['0.64980000']
1874,['0.01980000']
1875,['0.01200000']
1876,['0.01980000']
1877,"['0.50000000', '0.06074741', '0.03950000']"
1878,"['0.00788632', '0.00952997', '0.03300000']"
1879,['0.29905200']
1880,['0.05020000']
1881,"['0.67000000', '0.00689495', '0.00100000', '0.00949557', '0.31263015']"
1882,"['0.33000000', '0.00191655', '0.02833421', '0.13000000', '0.00980000']"
1883,['0.04779505']
1884,"['0.00006289', '0.50000000']"
1885,['0.04979405']
1886,"['0.11980000', '0.00126500', '0.00819373', '0.03100000']"
1887,"['0.02480000', '0.00930000', '1.00000000']"
1888,['0.10000000']
1889,"['0.10200000', '0.01000000']"
1890,"['0.00500000', '0.10000000']"
1891,['0.00479997']
1892,['0.00480000']
1893,"['0.00477820', '0.19980000', '0.79473302', '0.00020000', '0.00050000']"
1894,"['0.00150000', '0.00267777', '0.05100000', '0.00006401', '0.00408000', '0.31000000', '0.63069382']"
1895,['0.02000000']
1896,"['0.19990000', '0.00010901']"
1897,['0.01000000']
1898,['0.01370000']
1899,['0.00100000']
1900,"['0.00110268', '0.02644301', '0.20179254', '0.00103578', '0.00100000']"
1901,['0.19980000']
1902,['0.11796279']
1903,['0.11921262']
1904,"['0.00014831', '0.09990000']"
1905,"['0.00200000', '0.00020488', '0.01180352']"
1906,['0.10000000']
1907,['0.01000000']
1908,"['0.00169498', '0.00066000', '0.00026637', '0.01389320']"
1909,"['0.02291712', '0.00043664', '0.00065543', '0.00100000']"
1910,['0.19950000']
1911,['0.01590002']
1912,"['0.01000000', '1.49950000']"
1913,"['0.01000000', '0.00004221']"
1914,"['0.09127884', '0.00100000']"
1915,['0.10000000']
1916,"['0.29900000', '0.00033664', '0.00067203']"
1917,"['0.04006372', '0.00014768', '0.01000000']"
1918,"['0.00200000', '0.01939620']"
1919,"['0.00003570', '0.10000000']"
1920,"['0.00990000', '0.00002887', '0.00008461', '0.54000000']"
1921,"['0.01933487', '1.43917149', '1.00000000', '0.00800000']"
1922,"['0.18700000', '0.00100000', '0.82000000', '0.26513925']"
1923,"['0.03284719', '1.00000000', '0.00009646', '0.63000000', '0.33300000', '0.00200000', '0.00207948']"
1924,['0.19990000']
1925,['0.01000000']
1926,"['0.00060000', '0.05316500', '0.19725634']"
1927,"['0.03000000', '0.00010753']"
1928,['0.09330000']
1929,['0.11765871']
1930,['0.01000000']
1931,"['0.00500000', '0.00408362', '0.09980000']"
1932,"['0.04661209', '0.55000000', '0.00350000']"
1933,['0.15257648']
1934,"['0.00306925', '0.01607960', '0.11658243', '0.00428390']"
1935,"['0.01000000', '0.09000000', '0.00008004']"
1936,['0.29000000']
1937,['0.01000000']
1938,"['0.00070476', '0.00097555', '0.03333333']"
1939,['2.49950000']
1940,"['0.00019638', '2.47848624', '2.00000000', '0.00299013', '0.33300000', '2.66600000', '2.50000000', '0.00010000', '0.01924695']"
1941,"['0.01038814', '0.00100000', '0.00006434']"
1942,"['0.00650000', '0.01250000', '0.24885464', '0.00415317']"
1943,['0.03378659']
1944,['0.07320795']
1945,"['0.18700000', '0.00999075', '0.30303680']"
1946,"['0.04950000', '0.00069263']"
1947,['0.13900000']
1948,"['1.00000000', '1.00000000', '0.80000000', '1.50000000', '0.90000000', '1.00000000', '1.50000000', '1.00000000', '1.00000000', '0.00799425', '0.01980000', '0.27225500']"
1949,"['0.32292001', '0.05000000', '0.12499628', '0.00010000', '0.00200000']"
1950,"['0.02171939', '0.32563900', '0.00330000', '0.00299605', '1.50000000', '0.00100000']"
1951,['0.00554779']
1952,['0.71000000']
1953,"['0.04526517', '0.00004351', '0.00480000']"
1954,"['0.01128073', '0.00500000']"
1955,"['0.00666666', '1.50000000', '0.00090000', '0.01527629']"
1956,['0.05000000']
1957,"['0.00300000', '0.10360010', '0.00073978']"
1958,"['0.00500000', '0.29740000']"
1959,['0.08160000']
1960,['0.19950000']
1961,"['0.03990000', '0.00689518', '0.00350000']"
1962,['0.01666666']
1963,"['0.02584447', '0.00200000', '0.00250000', '1.50000000', '0.20000000', '0.00200000']"
