id,input_amounts
1442,"['0.35000000', '0.00079179', '0.00100000', '0.81102960']"
1443,['0.00229543']
1444,"['0.00001546', '0.04160000', '0.05000000']"
1445,['0.00040000']
1446,['0.00178992']
1447,['0.00157952']
1448,"['0.00301639', '0.00431479', '0.02500000', '0.07470000', '0.00017720', '0.03212265', '0.01980000', '0.04930000', '0.04160692', '0.05000000']"
1449,"['0.00490000', '0.00980000', '0.00136974', '0.07214920', '0.16280587', '0.46262846', '0.00010000', '1.00000000', '0.49950000', '0.70000000', '0.00010000', '0.05000000', '0.03140000', '0.00529215']"
1450,['6.00000000']
1451,['0.00510207']
1452,['0.01000892']
1453,"['0.00359650', '4.94000000']"
1454,['0.52858313']
1455,"['0.04980000', '0.00100000']"
1456,['0.04865708']
1457,"['0.01438546', '0.00110000', '0.00311000', '0.00140000', '0.00000439', '0.00014333']"
1458,"['0.00865185', '0.01079310', '0.13000000', '0.05070000']"
1459,"['0.00250000', '0.00090000']"
1460,"['0.00019144', '5.49875190']"
1461,"['0.02786800', '4.49893503']"
1462,['0.00200000']
1463,"['0.00010187', '0.00002993', '0.20000000']"
1464,['0.00179607']
1465,['0.00190000']
1466,"['0.00007865', '0.09980000', '0.00089480', '0.29740000', '0.00000933', '0.02000000', '0.00090000', '0.13000000', '3.94358530']"
1467,['4.45479572']
1468,['0.66600000']
1469,['0.00040000']
1470,['0.50000000']
1471,"['0.00010000', '0.00100000', '0.00078956', '0.00100000', '0.01000000', '0.00001761', '0.00090000', '0.00014376', '0.00090000', '0.00015556', '0.00120000', '0.00011950', '0.00080000', '0.00055700', '0.00101536', '0.00100000', '0.00036574']"
1472,['0.00200000']
1473,['0.04828340']
1474,['0.01000000']
1475,"['0.05525665', '0.66484977']"
1476,"['0.10198901', '0.03041640', '0.30610420']"
1477,"['0.99000000', '0.01012003']"
1478,"['0.00149000', '0.00090000', '0.02368421', '0.00006735', '0.00500000']"
1479,"['0.00088154', '0.00012567']"
1480,"['0.00950000', '0.00090000', '0.00017107', '0.00006027', '0.04726290', '0.00033601', '0.00528136', '0.00061056', '0.00100000', '0.00010000', '0.00100000', '0.00736073', '0.00990018', '0.00030425', '0.02758387']"
1481,"['0.00069475', '0.00898229', '0.00980000', '0.00475163']"
1482,['0.00237544']
1483,"['0.11000000', '0.01000000', '0.09980000', '0.00137136', '0.03827720', '0.02000000', '0.00067000', '0.10000000', '0.00980000', '0.01010000']"
1484,['0.00250000']
1485,"['0.01311613', '0.02529152', '0.61900084', '0.15000000', '0.35000000', '0.12997483', '0.02300000', '0.20000000', '0.09980000', '0.40000000', '0.26667464', '0.16000000', '0.00001940', '0.00139675', '0.49895496', '7.00000000', '0.19980000', '0.01302083', '0.50000000', '0.35000000']"
1486,"['0.40748300', '1.00900000', '0.20000000', '0.30000000', '0.30000000', '0.30000000']"
1487,"['0.00972467', '0.00090000']"
1488,['0.01090000']
1489,['0.01646778']
1490,"['0.00061990', '0.04000000', '1.09000000', '0.03990000', '0.23000000', '0.20000000', '0.00012357', '0.00100000', '0.00646384']"
1491,"['0.00028692', '0.00089503']"
1492,['0.00900000']
1493,"['0.03291335', '0.04368001', '0.03395900']"
1494,['0.01661112']
1495,"['0.00090000', '4.45363169']"
1496,['0.03617207']
1497,['0.19950000']
1498,"['0.01116628', '0.51177072', '0.07949466', '0.00789439', '0.59000000']"
1499,"['0.07386766', '0.09000000']"
1500,"['0.99900000', '0.00050000', '0.00054429']"
1501,"['0.00584485', '0.01033217']"
1502,['0.25000000']
1503,"['0.00062000', '0.09344357', '0.01000000', '0.01291522', '0.00008358', '0.00290360', '0.00007613']"
1504,"['0.01000000', '0.04375963']"
1505,"['0.03000000', '0.00116211']"
1506,['10.00000000']
1507,"['0.01000000', '0.00002803']"
1508,"['0.00030696', '0.00025159']"
1509,"['0.00002000', '0.01000000']"
1510,['0.01281821']
1511,"['0.00004050', '0.40000000', '0.00500000', '0.00002915', '0.04269307', '0.00720000', '0.05897387', '0.19980000', '0.12726856', '0.02566405', '0.03807789', '0.04300000', '0.00281053', '0.00001197', '0.10418375', '0.00014656', '0.40000000', '0.14514775']"
1512,"['0.04740000', '0.01300000']"
1513,"['0.05000000', '0.00039286']"
1514,['0.00730000']
1515,"['0.00102747', '0.00330000', '0.00490000']"
1516,"['0.17000000', '0.21000000', '0.76000000', '0.27000000', '0.27000000', '0.02000000', '0.29970000', '0.00038632']"
1517,"['0.30000000', '0.00019355', '0.00011021', '3.49262943']"
1518,['0.02180000']
1519,['0.03380000']
1520,"['0.89980000', '0.11279192']"
1521,"['0.05000000', '0.02515291', '0.00103805', '0.00101828', '0.00980000', '0.04940000', '0.02490000', '0.02590740', '0.03000000', '0.15034408', '0.01248399', '0.02000000']"
1522,"['0.00253891', '0.12818000', '1.00000000', '1.00000000', '1.00000000', '2.77432323', '4.40227704']"
1523,['0.04970000']
1524,['0.00700000']
1525,"['0.01169160', '0.03900000', '0.00606924']"
1526,"['0.01888329', '0.00006358', '0.00330000', '0.00280000']"
1527,"['0.02100000', '0.04000000', '0.00165157']"
1528,"['0.50000000', '0.00002852']"
1529,['0.02969458']
1530,['0.00633354']
1531,"['0.00192938', '0.00152745']"
1532,"['0.00330000', '0.00431973', '0.01000000', '0.00450057', '0.20000000', '0.04255001', '0.08000000', '0.10609833', '0.00001553', '0.20000000', '0.01968912', '0.14900000', '0.19980000', '0.30730118', '0.50000000', '0.00056245', '0.01000000']"
1533,['0.06387817']
1534,['0.04137103']
1535,"['0.00431973', '0.00390000', '0.00090000']"
1536,"['0.00015131', '0.00025441', '0.00024379', '0.00010000', '0.00010755']"
1537,['0.01000000']
1538,"['0.09980000', '0.02000000', '0.25000000', '0.03900000', '0.00252394', '0.00230308', '7.99998208', '0.00073580', '0.00000658', '0.01626429', '0.00200000', '0.80000000', '0.00990000', '0.00979430', '0.23000000', '0.50000000', '0.00027724', '0.01746424']"
1539,"['0.00030000', '0.00100000']"
1540,['0.00470000']
1541,"['0.00002000', '0.03337200', '0.44000000', '0.00900000', '0.00359370', '0.02000000', '0.60000000', '0.19980000', '0.00019332', '0.02000000', '0.00981659', '0.00001000', '0.02584447', '0.01000000', '0.00640907']"
1542,"['0.00058747', '0.01000000']"
1543,"['0.47446927', '0.03900000', '0.02950000', '0.00070000', '0.00990000', '0.04490000', '0.00173812']"
1544,['0.02580246']
1545,['0.01479348']
1546,['0.01050357']
1547,['0.00939777']
1548,['0.00829162']
1549,"['0.14000000', '0.00718404']"
1550,"['0.00064000', '0.00056953']"
1551,['0.00396403']
1552,['0.00285883']
1553,['0.09834210']
1554,"['0.20000000', '1.00000000', '0.01368668', '1.00000000', '1.00000000', '0.00080000', '0.00010000', '1.00000000', '1.00000000', '0.27000000', '1.00000000', '0.18000000', '0.01450000', '1.00000000', '0.00080000', '0.77000000', '0.00010000', '0.50000000', '0.00175456', '0.04833655', '1.00000000']"
1555,['0.00330000']
1556,['1.00000000']
1557,"['1.10000000', '1.00000000', '0.13092075', '1.00000000', '0.99980000', '1.50000000', '0.99980000', '0.94995556', '0.00009884', '1.00000000', '0.99980000', '0.32000000', '0.00010000']"
1558,['1.00000000']
1559,['0.40000000']
1560,['0.09980000']
1561,['0.40000000']
1562,"['0.00005504', '1.00000000']"
1563,['0.68000000']
1564,['1.00000000']
1565,['0.00103000']
1566,"['0.00550000', '0.00423760', '0.00050000', '0.00108126']"
1567,"['0.90000000', '0.03180000', '0.29980000', '0.02845648']"
1568,['0.19980000']
1569,"['1.00000000', '0.00006800']"
1570,['1.00000000']
1571,"['0.01980000', '0.13000000', '0.00033440', '0.04990000']"
1572,"['0.00500000', '0.00090000', '0.00500000', '0.00050000', '0.00100815', '0.00020049', '0.00622000', '0.00133000']"
1573,"['0.07010000', '0.00259895', '0.00047300', '0.00580094', '0.00990000', '0.00645743', '0.00470000']"
1574,"['0.00023000', '0.09990000']"
1575,['1.00000000']
1576,"['0.00010015', '0.00200000', '0.01055818', '0.07561495', '0.00011747', '0.22059414', '0.09000000', '0.01964674', '0.08150124']"
1577,"['0.21531472', '0.58000000', '0.19252317', '0.36757447', '0.20000000', '0.01558134', '1.00000000', '0.00001483', '0.11930002', '0.04982167', '0.25989463']"
1578,"['0.03961971', '0.02556040']"
1579,['0.11000000']
1580,"['1.00000000', '0.00104000']"
1581,"['0.00103502', '0.04999592', '0.14872500', '0.00050000']"
1582,"['1.00000000', '0.00014192', '1.00000000']"
1583,"['0.00237400', '0.00954100', '0.00826766']"
1584,"['0.02030712', '0.00013292', '0.00016986', '0.00100000']"
1585,"['0.00002810', '1.00000000']"
1586,['0.50050000']
1587,"['0.00002149', '0.00266000', '0.00517416', '0.00227500']"
1588,"['0.01302626', '0.02000000']"
1589,['0.08208322']
1590,"['1.00000000', '0.00001926', '1.00000000']"
1591,"['0.09049592', '0.00259693', '0.00050000', '0.05687208']"
1592,"['0.10000000', '0.00981017']"
1593,['0.14450637']
1594,['0.00801464']
1595,['0.08150034']
1596,"['0.00669501', '0.01304903', '0.00045298']"
1597,['0.01000000']
1598,['0.00779848']
1599,['0.00669314']
1600,['0.01042431']
1601,"['0.10000000', '0.01900000', '1.00000000', '0.00258643', '0.00248592', '0.20000000', '0.01987015', '0.02500000', '0.00035045', '0.89997087', '0.00001155', '0.02149610', '0.20927500']"
1602,"['0.00222500', '0.01512926', '0.22200000', '0.00190000', '0.20000000', '0.15158865', '0.00723700']"
1603,['0.10000000']
1604,['0.00879002']
1605,"['1.00000000', '0.01579987', '0.02636000']"
1606,"['0.01419335', '0.00271116', '0.00260000', '0.00308017', '0.04479454', '0.00100000', '0.00080000', '0.81997728', '0.00006578', '0.09980000', '0.01101987']"
1607,['0.12986476']
1608,['0.11851683']
1609,"['0.00010000', '0.05000000']"
1610,"['0.00483048', '0.04214918', '0.10000000', '0.00250000', '0.00100000']"
1611,"['0.00100000', '0.06911000', '0.23000000']"
1612,['0.64984002']
1613,['0.52983401']
1614,['0.40782414']
1615,['0.00976306']
1616,"['0.00009935', '0.04500000', '0.00475789', '0.00019013', '0.05000000']"
1617,['0.10781329']
1618,"['0.02000000', '0.00045382']"
1619,['0.09077000']
1620,"['0.00490000', '0.00984990', '0.03076252', '0.12979932', '0.05000000']"
1621,"['0.00005395', '0.00003510', '1.88000000']"
1622,['0.00621562']
1623,"['0.14818281', '0.19950000']"
1624,"['0.00362388', '0.00780758']"
1625,['0.01851056']
1626,"['0.00410000', '0.00032297', '0.00840324', '0.00029291']"
1627,"['0.06081122', '0.02597267', '0.00096497', '0.00120889', '0.01100000', '0.00030130']"
1628,['0.03200000']
1629,['0.09980000']
1630,"['0.03901624', '0.00000930', '0.00508501', '0.79998349', '0.26068142', '0.00990000', '0.65891268', '0.00000398', '0.19950000', '0.12000000', '0.79984735', '0.00015759', '0.09980000', '0.00013224', '0.00700000']"
1631,['0.01200000']
1632,"['0.00100837', '0.19979873', '0.00100000', '0.01312818', '0.02000000', '0.00080000', '0.01000000', '0.02629226']"
1633,"['0.00994458', '0.15964848']"
1634,['0.19494404']
1635,"['0.05258452', '0.09980000', '0.02193918']"
1636,"['0.00300000', '0.00301443', '0.00100000']"
1637,['0.02056587']
1638,"['0.00222200', '0.00358394', '0.01310959', '0.00046012', '0.00100000']"
1639,"['0.00025864', '0.29980000']"
1640,"['0.00108747', '0.00100000', '0.00212500', '0.00100000']"
1641,['0.05241227']
1642,"['0.00010203', '0.00000734', '0.00109526', '0.00066927', '0.00167000', '0.00157978']"
1643,['0.04240593']
1644,"['0.00400000', '0.00005255', '0.00106493']"
1645,"['1.77506928', '0.10000000', '0.00107164', '0.00100000', '0.25000000', '0.39980000', '0.00113606', '0.00085604', '0.89980000', '0.00030000', '0.02200000', '2.00000000', '3.00000000', '0.03239884', '0.39986713', '1.10000000', '0.01500000', '0.00175884']"
1646,"['0.00020000', '1.00000000']"
1647,['0.00503310']
1648,"['0.07000000', '0.00050000', '0.50000000', '0.69950000', '0.50000000', '0.32000000', '0.01000000', '0.00012404']"
1649,"['0.00019203', '0.00990000', '0.00295278']"
1650,"['0.00003439', '0.01000000']"
1651,['0.05258452']
1652,"['0.00680000', '0.00516056']"
1653,"['0.05000000', '0.01200000']"
1654,['0.78968150']
1655,['1.00000000']
1656,['0.18957554']
1657,"['0.00266000', '0.00545663', '0.00194426']"
1658,['0.01182862']
1659,"['0.12956898', '0.25491214', '0.00100000', '0.09000000', '0.01258091', '0.01208800']"
1660,"['0.00050000', '0.49990000']"
1661,['0.04100000']
1662,['0.05718218']
1663,"['1.00000000', '0.00002694']"
1664,"['3.00000000', '0.00491201', '0.00617551', '0.00003111']"
1665,"['0.49999427', '1.00000000', '3.00000000']"
1666,"['0.00029321', '0.00682356']"
1667,['0.00198800']
1668,['0.01089631']
1669,['0.01135501']
1670,['0.09800000']
1671,"['0.04080805', '0.00010905', '0.00022711', '0.00048313', '0.00005131', '0.00101255', '0.00317400', '0.05008204', '0.00001613', '0.00407000']"
1672,"['0.00690000', '0.00274886', '0.00088968']"
1673,"['0.00101607', '0.01328000', '0.00490000']"
1674,"['0.00200000', '0.01443057', '0.55000000', '0.12779212', '0.00700470', '0.30000000']"
1675,"['1.00000000', '0.00018857']"
1676,"['0.05356042', '0.04930000']"
1677,"['0.49000000', '0.11686138']"
1678,['8.00000000']
1679,['0.30000000']
1680,['0.27980000']
1681,['0.01100000']
1682,['0.19995536']
1683,"['0.09990000', '0.00020230']"
1684,['0.02980000']
1685,['0.04129943']
1686,['1.00000000']
1687,"['0.01151701', '0.00017933', '0.03117011', '0.00685323', '0.00266959', '0.00550000', '0.00083315', '0.00578434', '0.00052836']"
1688,"['1.09950000', '0.02500000']"
1689,"['7.68118796', '0.92443985', '0.15165611', '0.12302024', '1.00000000', '0.02000000', '0.09980000']"
1690,"['0.01337363', '0.50000000']"
1691,['0.00400800']
1692,"['0.28834339', '0.02700000', '1.00000000']"
1693,['0.15941107']
1694,['0.04825828']
1695,['0.04333963']
1696,['0.00514539']
1697,"['0.01900000', '0.00032940', '0.00580000', '0.03585861', '0.00396275', '0.00147000', '0.00007803', '0.03290000', '0.00064232']"
1698,"['0.15480000', '0.05804626', '0.10000000', '0.01963470', '0.00050150', '0.10000000', '0.00575000', '0.20000000', '0.01000000', '0.03100000', '0.02171939', '0.01000000', '0.17964625', '0.03400000', '0.02400000', '0.05000000', '0.00100000']"
1699,"['0.09980000', '0.03716163']"
1700,['0.05080000']
1701,"['0.00480440', '0.09990000', '0.00990000']"
1702,"['0.00338216', '0.01079559']"
1703,"['0.00117113', '0.50000000']"
1704,"['0.00009019', '1.00000000']"
1705,"['0.02695155', '0.01000000', '0.01000000', '0.05346592']"
1706,['0.01000000']
1707,['0.01500000']
1708,"['0.40000000', '1.00000000', '1.00000000', '0.93848280', '1.00000000', '0.05396396', '0.00618741', '0.00100000', '0.00040668', '0.00008542', '1.00000000', '1.00000000', '0.59990000', '1.00000000']"
1709,"['0.00100000', '0.09980000']"
1710,"['1.00000000', '0.26639670', '0.19980000', '1.00000000', '0.00890000', '1.00000000']"
1711,"['0.00280000', '0.19980000', '0.00013866']"
1712,"['0.00079390', '0.00990000']"
1713,"['0.00203886', '0.01000000', '0.00058843']"
1714,"['0.01000000', '0.00011754']"
1715,['0.01000000']
1716,['0.01370000']
1717,"['0.00030000', '0.00102500', '0.00145082', '0.00037481', '0.00149454', '0.00010000', '0.00090000', '0.00106552', '0.00041599']"
1718,"['0.00189576', '0.29980000', '0.39980000', '0.29980000']"
1719,['0.00027696']
1720,"['0.01990000', '0.00028011', '0.09990000', '0.09990000', '0.04400000', '0.09980000', '0.50000000', '0.00007099', '0.00058772', '0.00538000', '0.01200000', '0.04500000', '0.20000000', '0.10000000']"
1721,"['0.99950000', '0.56524918', '0.14000000']"
1722,"['0.29980000', '0.12500000', '0.00638255', '0.09980000', '0.17072883']"
1723,['0.00428864']
1724,['0.00150000']
1725,"['0.00089115', '0.00010409', '0.00010000']"
1726,"['1.00000000', '0.00320000', '0.00105383', '0.07663433', '0.02190000', '0.00227724', '0.45000000']"
1727,"['0.04950000', '0.09980000', '1.00000000', '0.99980000', '0.00050000', '0.10000000', '0.00500000', '0.00244825', '0.00300000', '0.24000000']"
1728,"['0.00230000', '0.00004820', '0.00008512']"
1729,['0.05500000']
1730,['0.11980000']
1731,"['1.00000000', '0.00003411', '1.00000000']"
1732,['0.00258545']
1733,"['0.03300000', '0.00002487', '0.12135664', '0.04589591', '0.17731559', '0.10000000', '0.01666860', '0.00090000', '0.00851789', '0.02011930']"
1734,['0.41980000']
1735,"['0.50000000', '0.11080000']"
1736,['1.00000000']
1737,"['0.00039380', '0.00115513']"
1738,"['0.00130000', '0.00995000', '0.00550000']"
1739,['0.01250000']
1740,"['0.00009000', '0.00452100', '0.02310000', '0.00016208', '0.00143086', '0.00239452', '0.02980000', '0.01862502', '0.02010000']"
1741,"['0.00063298', '3.00000000']"
1742,"['0.00000727', '0.05000000', '0.00274000', '0.18990000', '0.00000595', '0.10580000', '0.00729566', '0.00200000', '0.00003970', '0.02220000', '0.01370000', '0.00040000', '0.00200000', '0.12980000', '0.00833958', '0.00182632']"
1743,"['0.05000000', '0.00026300']"
1744,['0.02100000']
1745,"['0.38680000', '1.00000000', '0.10880000', '0.14980000', '0.00092763', '1.00000000', '2.00000000', '0.38981563', '0.22979501', '0.42321267', '0.50000000', '1.00000000', '0.49999601', '0.00412572', '0.00005789', '1.00000000', '0.30670723', '1.00000000']"
1746,['0.06119001']
1747,"['1.00000000', '1.00000000', '0.68837298', '0.01000000', '1.00000000', '1.00000000', '1.00000000', '0.00092500', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.26597232']"
1748,"['0.04018292', '0.06213076']"
1749,['0.00230547']
1750,"['0.39022506', '1.00000000']"
1751,['0.17020762']
1752,"['0.00209616', '1.00000000']"
1753,['0.96520865']
1754,"['1.00000000', '1.00000000', '0.00208889', '1.00000000']"
1755,"['1.00000000', '0.00207571', '1.00000000']"
1756,['0.03926107']
1757,['0.56520279']
1758,"['1.32980000', '0.09990000']"
1759,"['0.10000000', '0.00130469', '0.00000200', '0.00886144', '0.05463719', '0.10000000', '0.09990000', '0.06519842', '0.07020125']"
1760,"['0.00206617', '0.00842697']"
1761,"['0.19950000', '0.50000000', '0.19980000', '0.05000000', '1.00000000', '1.00000000', '1.00000000', '0.00050655', '0.02010000', '0.00139474', '1.00000000', '1.00000000', '2.99631770', '0.50000000', '1.00000000', '0.00008128', '0.01122053']"
1762,['0.47887693']
1763,['0.43887170']
1764,['0.39886683']
