id,input_amounts
1643,"['0.01000000', '0.00002076']"
1644,['0.01000000']
1645,"['0.00167000', '3.00000000', '0.89980000', '0.09077000', '6.00000000', '0.00778126']"
1646,"['0.00001031', '1.00000000']"
1647,"['0.00020000', '0.00012404', '0.00175884']"
1648,"['0.00113606', '1.10000000', '0.00050000', '0.19980000', '0.00900000', '0.78968150']"
1649,"['0.01000000', '0.00500000']"
1650,['0.09834210']
1651,['0.12469310']
1652,"['0.01000000', '0.00008965']"
1653,"['0.05258452', '0.03226570']"
1654,"['0.00157978', '0.08833705', '0.50000000', '0.00030000', '0.00990000']"
1655,"['0.08468949', '0.39986713', '0.00300000', '0.00266000', '0.00980000']"
1656,['0.09980000']
1657,"['0.01000000', '0.00007335']"
1658,['0.00503310']
1659,"['0.39980000', '0.00282114', '0.00200000', '0.00050000', '0.09499483']"
1660,"['0.32000000', '0.01450000', '0.00490000', '0.15964848', '0.00106493']"
1661,['0.14000000']
1662,['0.09980000']
1663,"['0.00490000', '0.00200000', '0.00491201', '0.03380000', '0.69950000', '0.25491214']"
1664,"['0.25000000', '0.22448994', '0.01419335', '0.00108747', '0.50000000', '0.07001260', '0.29980000', '0.50000000', '0.49990000', '0.50000000']"
1665,"['0.20000000', '0.20927500', '3.00000000', '0.19950000', '0.05241227', '0.00107164', '0.20000000', '0.20089112', '0.12000000', '0.20000000']"
1666,['0.01000000']
1667,['0.01000000']
1668,['0.01182862']
1669,['0.01000000']
1670,"['0.05258452', '0.00109526', '0.00212500', '0.00139385']"
1671,"['0.07000000', '0.01558134', '0.01443057']"
1672,['0.50000000']
1673,"['0.00022711', '0.01328000', '0.00550000']"
1674,"['0.00516056', '0.01100000', '0.30000000', '0.00500000', '0.12986476', '0.55000000']"
1675,"['0.00222200', '0.00080000', '0.00700470', '0.48999480', '0.01000000', '0.49000000']"
1676,"['0.05356042', '0.00500000', '0.00101255', '0.00199215']"
1677,"['0.01000000', '1.09950000', '0.02000000']"
1678,"['0.00407000', '0.00980000', '0.00500000', '0.30000000']"
1679,"['0.00006613', '0.10000000']"
1680,"['0.08871752', '0.01151701']"
1681,['0.52948918']
1682,"['0.02950000', '0.00489146', '0.00621562']"
1683,"['0.04100000', '0.00200000', '0.05718218']"
1684,['0.59990000']
1685,['0.01928531']
1686,"['0.00066927', '0.04879333', '0.01208800']"
1687,"['0.00915599', '1.00000000']"
1688,"['0.00849513', '0.02700000', '0.00980000', '0.15480000']"
1689,"['8.00000000', '0.00680000', '0.94414488', '1.00000000', '0.00545663', '0.04369073']"
1690,"['0.20000000', '0.02500000', '0.00004021']"
1691,['0.01000000']
1692,"['1.00000000', '0.01000000', '0.12818000', '0.01000000']"
1693,"['0.01135501', '0.09990000']"
1694,"['0.01000000', '0.00182199']"
1695,"['0.02980000', '0.00842575']"
1696,['0.00200000']
1697,['0.10315861']
1698,"['1.00000000', '0.00002804']"
1699,"['1.00000000', '0.00100000']"
1700,"['0.02400000', '0.00400800', '0.01200000']"
1701,"['0.03979344', '0.09000000']"
1702,['0.05080000']
1703,"['0.04333963', '0.45000000', '0.00266959', '0.00410000']"
1704,"['0.00200000', '0.89098992', '0.00147000', '0.09980000', '0.00575000']"
1705,"['0.00011754', '0.00008237', '0.09980000', '0.00001166']"
1706,['0.00980000']
1707,"['0.00580000', '0.00101607', '0.00200000']"
1708,"['0.58973470', '0.00315011', '0.27980000', '0.12302024', '0.00050150', '0.00299477', '1.00000000', '3.00000000', '0.00081736', '3.00000000']"
1709,"['0.09990000', '0.00009019', '0.00007803']"
1710,"['1.00000000', '0.40000000', '0.01337363', '0.00183886', '2.00000000', '0.05396396', '0.00578434']"
1711,['0.04500000']
1712,"['0.00064232', '0.01000000']"
1713,['0.09980000']
1714,"['0.00200000', '0.01000000']"
1715,['0.01500000']
1716,['1.00000000']
1717,['0.01000000']
1718,"['1.00000000', '0.00102500']"
1719,['0.00028011']
1720,"['1.00000000', '0.00037481', '0.00006013', '0.02636000', '0.20000000']"
1721,"['0.02500000', '0.00001363', '0.01304903', '0.51932233', '0.00100000', '0.14000000', '1.00000000']"
1722,"['0.01987015', '0.00500000', '0.01000000', '1.00000000']"
1723,"['0.00007414', '0.00200000']"
1724,['0.02000000']
1725,['0.05000000']
1726,"['0.00069320', '1.00000000', '0.04400000', '0.00400000', '0.00632140', '0.50000000']"
1727,"['0.07663433', '0.00690000', '1.00000000', '1.00000000', '0.01370000', '0.00300000', '0.39980000']"
1728,['0.00500000']
1729,"['0.01000000', '0.00005732']"
1730,"['0.09980000', '0.00188841', '0.00145082']"
1731,"['1.00000000', '0.98779454', '0.00289433', '0.00480440', '0.00452100']"
1732,['0.01000000']
1733,['0.99980000']
1734,"['0.12779212', '0.05804626', '0.00100000', '0.00317400']"
1735,"['0.00200000', '0.00230000', '0.00851789', '0.03585861', '0.50000000']"
1736,"['0.41980000', '0.11080000']"
1737,['0.02100000']
1738,['0.01961536']
1739,"['1.00000000', '0.01000000']"
1740,"['0.00009000', '0.09980000', '0.00039380']"
1741,['0.01000000']
1742,"['0.00538000', '0.02879035', '0.00095129', '0.00090000', '0.50000000']"
1743,"['0.00063298', '0.00007437', '0.04950000']"
1744,['0.02010000']
1745,"['1.00000000', '0.01100000', '1.00000000', '0.00085604', '1.00000000', '1.00000000', '0.29980000', '1.00000000', '1.00000000', '1.00000000', '0.68837298', '1.00000000', '1.00000000']"
1746,['0.10609833']
1747,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.47602595', '1.00000000', '1.00000000', '0.00143086', '1.00000000', '0.50000000', '1.00000000', '1.00000000', '0.00260578', '0.02000000']"
1748,"['0.10000000', '0.00010000']"
1749,['0.00026300']
1750,"['0.19980000', '0.01250000', '0.00499327', '1.00000000', '0.00274000']"
1751,"['0.00092763', '0.00058772', '0.09800000', '0.00050000']"
1752,"['0.00010409', '0.00005369', '0.99989192']"
1753,"['0.00130000', '0.00568964', '0.39022506', '0.00280000']"
1754,"['0.42321267', '1.32980000', '0.00550000', '1.00000000', '0.00244825', '0.19980000', '0.03926107']"
1755,"['0.00100000', '1.00000000', '0.19494404', '0.00890000', '0.38981563', '0.39806258', '0.00729566']"
1756,['0.30670723']
1757,"['0.00291010', '0.10880000', '0.38680000', '0.00150000']"
1758,"['0.00090000', '0.29980000', '0.00105383', '0.06081122', '0.33745331']"
1759,"['0.29980000', '0.17731559', '0.01000000', '0.00100000', '0.00200000', '0.00990018']"
1760,"['0.00053685', '0.00995000']"
1761,"['0.00842697', '1.00000000', '0.00500000', '1.00000000', '1.00000000', '1.00000000', '0.00050655', '1.00000000', '1.00000000', '0.27630760', '1.00000000', '1.00000000', '0.19980000', '0.01000000', '0.50000000', '1.00000000']"
1762,['1.00000000']
1763,"['0.00833958', '0.02310000', '0.00856968']"
1764,"['0.04899483', '0.00092500', '0.00009179']"
1765,"['0.00322572', '0.03059412', '0.19979873', '0.26639670']"
1766,['1.00000000']
1767,"['1.00000000', '1.19980000', '1.00000000', '0.27571454', '0.50000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01122053', '1.00000000', '0.00130469', '1.00000000', '0.01200000']"
1768,"['0.26597232', '0.02483822', '0.49980000', '0.00200000', '0.12980000']"
1769,"['0.10000000', '0.02010000', '0.00100000']"
1770,"['0.00976306', '0.10000000', '0.99950000']"
1771,['0.00990000']
1772,"['1.00000000', '0.02000000', '0.09990000']"
1773,"['0.00168388', '0.70914600', '0.02960530', '0.00990000']"
1774,['0.09980000']
1775,"['0.09990000', '0.01000000', '0.01000000']"
1776,['0.94980941']
1777,['0.10000000']
1778,"['0.06387817', '0.00258545', '0.00180326', '0.02200000']"
1779,"['0.00004006', '0.10000000']"
1780,['0.09990000']
1781,['1.00000000']
1782,['1.00000000']
1783,"['0.00386489', '0.08759423', '1.77384482', '0.01180352', '0.24000000', '0.20765231']"
1784,['0.00500000']
1785,"['0.00980000', '0.00042329']"
1786,"['0.08390000', '0.00139474', '0.20000000', '0.20600000']"
1787,['0.02011930']
1788,"['1.00000000', '0.00007100']"
1789,"['1.00000000', '0.00005035']"
1790,"['0.00978117', '0.84740951', '1.00000000', '0.00040218', '0.08509124', '0.00690000']"
1791,"['0.00003936', '0.00408000', '0.00200000', '0.01000000']"
1792,"['0.10580000', '0.00000200', '0.00500000']"
1793,"['0.00084533', '0.00013641', '0.00000300', '0.00689576', '0.00212843']"
1794,['0.09990000']
1795,"['0.00026318', '0.01299498', '0.00090000', '0.29905200', '0.18680000']"
1796,['0.01000000']
1797,"['1.00000000', '0.00010000']"
1798,"['0.00010000', '0.00040710']"
1799,['0.01000000']
1800,"['0.11980000', '0.00100000']"
1801,['0.33300000']
1802,['1.00000000']
1803,"['1.00000000', '0.00009277']"
1804,['1.00000000']
1805,"['0.00044035', '0.00789588', '0.98985187', '0.00182632']"
1806,['0.01939115']
1807,['1.00000000']
1808,"['0.00759878', '0.00129606', '0.00122510', '0.18990000']"
1809,['1.00000000']
1810,['0.01000000']
1811,['0.00500000']
1812,"['0.00327435', '0.00283300', '0.00090000']"
1813,"['0.00093332', '0.00050100', '0.00167600', '0.02200000']"
1814,['0.07561495']
1815,['0.02000000']
1816,['0.07739071']
1817,['0.04500000']
1818,"['0.00261741', '0.00255455', '0.02483725']"
1819,['0.95999477']
1820,"['0.00118000', '0.00020354', '0.01862502']"
1821,['0.01000000']
1822,['0.10000000']
1823,"['0.01200000', '0.07718513', '0.00082978']"
1824,"['1.09950000', '0.00050000', '0.50000000']"
1825,['0.05346592']
1826,"['0.97998946', '0.01300000', '0.00702000']"
1827,['0.10000000']
1828,"['0.00040137', '0.09885922', '0.00075000']"
1829,"['1.00000000', '0.00155343', '0.00346107', '0.02171939']"
1830,['0.08990000']
1831,['0.01000000']
1832,['0.00980000']
1833,"['0.00040000', '0.19950000']"
1834,"['0.00192400', '0.99749232', '0.00060269']"
1835,['0.04980000']
1836,"['0.00036558', '0.01834870', '0.97649940', '0.00479997']"
1837,"['0.00012900', '0.09989328']"
1838,"['0.00090000', '0.09637243', '0.00030000', '0.00287166']"
1839,"['0.01490830', '0.00010000']"
1840,['0.01000000']
1841,"['0.00159413', '0.01250000', '0.12500000', '1.00000000', '1.00000000', '0.95899107', '1.09950000', '0.89999537', '0.99990000', '0.99990000', '1.00000000', '1.00000000', '0.00290000', '0.89975836']"
1842,['0.03290000']
1843,['0.18700000']
1844,"['0.05500000', '0.00442800', '0.17199148']"
1845,"['0.17980000', '0.00200000']"
1846,"['0.00207948', '0.18680000', '0.00919526', '0.00194089']"
1847,['0.10000000']
1848,"['0.18700000', '0.00294447', '0.00015259', '0.00990000', '0.00001615']"
1849,"['0.00084000', '0.00724695', '0.07989382', '0.00030000']"
1850,"['0.81530000', '0.01793000', '0.00008475', '0.15980000', '0.00490000', '0.00200000']"
1851,"['0.02291712', '0.00129782', '0.00040000', '0.00040000', '0.27499507']"
1852,"['0.00990000', '0.01000000']"
1853,['0.49980000']
1854,"['0.03139878', '0.00930000']"
1855,"['0.00100000', '0.00010000', '0.44000000', '0.05008204', '0.00893266']"
1856,"['0.06119001', '0.00600000', '0.42480000', '0.00300000', '0.00502557']"
1857,['0.67000000']
1858,['0.19950000']
1859,"['0.00040000', '0.54000000', '0.01166090', '0.05642202']"
1860,"['0.00035853', '0.00200000', '0.05000000', '0.00699463']"
1861,"['0.01259060', '0.64980000', '0.00429070', '0.03490000']"
1862,"['1.00000000', '0.34979307', '0.01471932', '0.06101240']"
1863,"['0.00952997', '0.79545813', '0.00300000', '0.09637585']"
1864,['0.00889514']
1865,['0.02000000']
1866,"['0.00008300', '0.00092656']"
1867,"['0.69980000', '0.61975976', '0.00025905', '0.12135664', '0.34169943', '0.00090000', '1.00000000', '0.59900000', '1.00000000', '0.01525637', '0.00200000']"
1868,"['1.00000000', '0.22000000', '0.00960000', '0.00065000', '0.00690000']"
1869,"['0.50000000', '0.00700000', '0.00127500', '0.08989541', '0.00015100', '0.00170116']"
1870,"['0.00300000', '0.05100000', '0.00040241', '0.00689019']"
1871,"['0.01933487', '0.00257736', '0.00191655', '0.15948790']"
1872,['0.01000000']
1873,['0.26680989']
1874,['0.01990000']
1875,['0.19990000']
1876,['0.05000000']
1877,"['0.06074741', '0.03950000', '0.49999265']"
1878,"['0.04573728', '0.00288722', '0.00180000']"
1879,['0.04000000']
1880,"['0.01000000', '0.01000000']"
1881,"['0.00005940', '0.33000000', '0.00006401', '0.63000000', '0.03990000']"
1882,"['0.18700000', '0.00014768', '0.00026637', '0.31263015']"
1883,['0.01000000']
1884,"['0.50000000', '0.00006289']"
1885,['0.02000000']
1886,"['0.13768685', '0.00033664', '0.02220000']"
1887,"['1.00000000', '0.03400000', '0.00010000']"
1888,['0.04930000']
1889,['0.10000000']
1890,['0.11000000']
1891,['0.07522984']
1892,['0.01000000']
1893,"['0.79473302', '0.19990000', '0.00050000', '0.00010000', '0.00477820']"
1894,"['0.07451349', '0.00150000', '0.00500000', '0.29900000', '0.31000000', '0.31000000']"
1895,['0.18700000']
1896,"['0.00009300', '0.19725634', '0.00200300', '0.00066000']"
1897,['0.03692315']
1898,['0.02000000']
1899,['0.01949617']
1900,"['0.03100000', '0.00008004', '0.19950000', '0.00079263']"
1901,"['0.01432665', '0.00126500', '0.00008461', '0.10093240']"
1902,"['0.00010901', '0.00019638']"
1903,"['0.05308914', '0.00100000']"
1904,"['0.00935317', '0.09000000', '0.00065543']"
1905,['0.04399118']
1906,['0.10000000']
1907,['0.02279308']
1908,"['0.00200000', '0.01387308', '0.00020488', '0.00043664']"
1909,"['0.00103578', '0.01857397', '0.00479997', '0.00060000']"
1910,['0.29884927']
1911,"['0.00010000', '0.01000000']"
1912,"['0.01000000', '0.10000000']"
1913,"['0.01000000', '0.00008484']"
1914,['0.10000000']
1915,['0.05000000']
1916,"['0.26513925', '0.00067203', '0.02769852', '0.00650000']"
1917,"['0.03926713', '0.00984649', '0.00010000', '0.00100000']"
1918,"['0.00100000', '0.00320000', '0.01000000']"
1919,"['0.10000000', '0.00007833']"
1920,"['0.50000000', '0.00009646', '0.01500000', '0.03491740']"
1921,"['0.00007150', '1.49950000', '0.00097555', '0.13670000', '0.82000000', '0.00927421']"
1922,"['0.00318931', '0.43269907', '0.54000000', '0.01500000', '0.01000000']"
1923,"['0.00100000', '0.00267777', '0.50000000', '0.33300000', '0.00089273', '1.00000000', '0.00110268', '0.15336110', '0.00799498']"
1924,"['0.05000000', '0.02000000']"
1925,['0.10000000']
1926,"['0.01200000', '0.03284719', '0.20000000', '0.00617886']"
1927,"['0.00010753', '0.03000000']"
1928,"['0.00014831', '0.01000000']"
1929,"['0.05463719', '0.01944424']"
1930,['0.01000000']
1931,['0.18680000']
1932,"['0.55000000', '0.00200000', '0.00020000', '0.03300000', '0.01491510']"
1933,['0.01689495']
1934,"['0.03333333', '0.01980000', '2.66600000']"
1935,"['0.00004008', '0.10000000']"
1936,['2.57912118']
1937,['0.01915670']
1938,['2.00000000']
1939,"['0.00010000', '0.03200000']"
1940,"['0.00306925', '1.96499307', '2.41411746', '0.25192575', '0.00060000', '2.50000000', '2.49950000', '0.03281424', '0.33300000']"
1941,"['0.01076116', '0.00070476']"
1942,"['0.01332809', '0.00400000', '0.00002825', '0.00100000', '0.00480000', '0.24885464']"
1943,['0.07300000']
1944,['0.15000000']
1945,"['0.35000000', '0.01694000', '0.13000000', '0.00100000', '0.00200000', '0.00010000']"
1946,"['0.05000000', '0.00001527', '0.00010000']"
1947,"['0.10000000', '0.02374748']"
1948,"['0.08587728', '1.00000000', '1.00000000', '0.00479483', '0.00808225', '1.50000000', '0.90000000', '1.00000000', '1.00000000', '1.50000000', '0.00100000', '1.00000000', '1.00000000', '0.00030000']"
1949,"['0.01979197', '0.04939147', '0.70000000']"
1950,"['0.00250000', '0.00749399', '1.50000000', '0.01900000', '0.00002154', '0.32563900']"
1951,['0.00554779']
1952,['0.01980000']
1953,"['0.00000636', '0.05010000']"
1954,"['0.00350000', '0.01200000', '0.00004351']"
1955,"['0.00087945', '0.00330000', '0.01666666', '1.50000000', '0.00200000']"
1956,"['0.01370000', '0.01379071']"
1957,['0.11796279']
1958,['0.09868954']
1959,['0.10000000']
1960,['0.10732472']
1961,"['0.03080000', '0.00600000', '0.01349346']"
1962,['0.10000000']
1963,"['0.01578913', '0.00100000', '0.01605188', '0.19950000', '1.50000000']"
1964,"['0.00010000', '0.02032359', '0.32292001', '0.14980000', '0.00688936']"
1965,['0.69980000']
1966,"['0.06289424', '0.02200000', '0.71800134']"
1967,"['0.00428390', '0.29740000', '0.10000000']"
1968,"['0.05020000', '0.00480000']"
1969,"['0.00010000', '0.00500000', '0.27339554', '0.00480000', '0.01681804']"
1970,"['0.15000000', '0.00500000', '0.00135000', '0.01062870', '1.25000000', '1.50000000']"
1971,['0.80000000']
1972,"['0.02990000', '0.75000000', '1.00000000', '0.00969375', '0.00350000']"
1973,['0.04505925']
1974,"['0.05500000', '0.33000000', '0.02480000']"
1975,"['0.03900000', '0.00100000', '0.71000000', '0.00200000', '0.00511947', '1.50000000', '0.00350000']"
1976,"['0.30000000', '0.00200000', '0.10000000', '0.79650944']"
1977,['0.11921262']
1978,"['0.05000000', '0.00008033']"
1979,"['0.09990000', '0.18700000']"
1980,"['0.00007453', '0.01990000', '0.06007810', '0.64907000']"
1981,['0.11880071']
1982,"['0.60000000', '0.30000000', '0.00100000', '0.00118000']"
1983,"['0.53991820', '0.00350000', '0.19890000', '0.04562000']"
1984,"['0.00480000', '0.30303680', '0.00690000', '0.00100000', '0.00427449']"
1985,"['0.00060000', '0.10000000']"
1986,"['0.00480000', '0.18879202', '0.00190000']"
1987,['0.18700000']
1988,['0.10000000']
1989,['0.01640500']
1990,['0.01107970']
1991,['0.29000000']
1992,"['0.14980000', '0.64424994', '1.00000000', '0.00500000', '0.00108143']"
1993,['0.23891736']
1994,['0.00080000']
1995,"['0.03990000', '0.00033517']"
1996,['0.10000000']
1997,['0.02980000']
1998,"['0.00037635', '0.00100000']"
1999,['0.06500000']
2000,['0.13900000']
2001,['0.00105372']
2002,"['3.00000000', '0.01150000']"
2003,['0.02998655']
2004,['0.01980000']
2005,['0.00990000']
2006,['0.29000000']
2007,['0.09330000']
2008,"['0.50000000', '0.49990000', '0.00735224']"
2009,"['0.00980000', '0.06958800', '0.00867110']"
2010,['0.24000000']
2011,['0.01711300']
2012,['0.08160000']
2013,['0.05000000']
2014,"['0.01000000', '0.10989631']"
2015,['0.04879102']
2016,['0.01000000']
2017,"['0.00302008', '0.05500000', '0.00132059', '0.80000000', '2.80108003', '0.86000000', '0.40000000', '0.89900000', '0.00110000', '0.81450000', '3.36500198']"
2018,"['0.13697068', '0.00202844', '0.00180000', '0.00921659', '0.60000000']"
2019,"['0.01000000', '0.00002652', '0.03999333']"
