id,input_amounts
1708,"['0.00009019', '1.09950000', '0.00500000', '2.97637739', '0.00500000', '0.01310959', '0.80093985', '3.00000000', '0.10000000']"
1709,"['0.01579987', '0.07430749', '0.00990000']"
1710,"['0.00011754', '0.40000000', '0.00900000', '0.00489146', '1.00000000', '0.06095395', '1.00000000', '1.00000000']"
1711,"['0.26639670', '0.00500000']"
1712,['0.05280805']
1713,['0.02700000']
1714,"['0.00545663', '0.00407000', '0.00058772']"
1715,['0.04400000']
1716,['0.15480000']
1717,['0.01000000']
1718,"['0.00102500', '1.00000000']"
1719,['0.00028011']
1720,"['0.20000000', '1.00000000', '0.00050150', '0.02629226']"
1721,"['0.05000000', '0.14259454', '1.00000000', '0.50000000', '0.00578434']"
1722,"['0.00090000', '0.50000000', '0.04339357', '0.14000000', '0.01312818']"
1723,['0.09980000']
1724,['0.00901938']
1725,['0.03180000']
1726,"['0.39980000', '0.02000000', '1.00000000', '0.00491201', '0.00480440', '0.00050000', '0.12500000']"
1727,"['0.00598774', '0.11930002', '0.00030000', '1.00000000', '1.00000000', '0.34999150', '0.02445385']"
1728,['0.00490000']
1729,['0.01000000']
1730,"['0.02400000', '0.00250578', '0.07663433']"
1731,"['0.00871736', '0.96180576', '0.02948776', '1.00000000']"
1732,['0.11279192']
1733,"['0.50000000', '0.00230000', '0.00258545', '0.01889379']"
1734,"['0.17731559', '0.00980000', '0.00289433']"
1735,"['0.00900000', '0.11980000', '0.41980000', '0.00007414']"
1736,"['0.06662411', '0.00100000', '0.29980000', '0.00010409', '0.00575000', '0.12135664', '0.00538000']"
1737,"['0.00100000', '0.00037481', '0.00001363']"
1738,['0.02000000']
1739,['0.04930000']
1740,"['0.10000000', '1.00000000']"
1741,['0.05000000']
1742,"['0.03380000', '0.00039380', '0.50000000', '0.00182632']"
1743,"['0.00329474', '0.00092500', '0.04490000', '0.00009000', '0.00100000']"
1744,['1.00000000']
1745,"['1.00000000', '0.00700000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.98312572', '1.00000000', '0.00990000', '1.00000000']"
1746,"['0.09778860', '0.01862502']"
1747,"['1.00000000', '0.26597232', '0.68837298', '0.00452100', '1.00000000', '1.00000000', '0.00200000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.03919452']"
1748,['0.99980000']
1749,['0.00980000']
1750,"['0.01250000', '0.20000000', '0.00063298', '1.00000000', '0.00690000']"
1751,"['0.00010000', '0.00007803', '0.09990000']"
1752,"['0.00006557', '1.00000000']"
1753,"['0.38981563', '0.00889466', '0.00130000']"
1754,"['1.00000000', '0.00092763', '0.03300000', '0.01328000', '0.42321267', '1.32980000', '0.19980000']"
1755,"['0.09980000', '0.00005830', '0.89979443', '1.00000000', '0.00026300', '0.00010000']"
1756,['0.38680000']
1757,"['0.00080000', '0.04270434', '0.30670723', '0.14980000']"
1758,"['0.29980000', '0.00959069', '0.39022506', '0.00040000']"
1759,"['0.00100000', '0.12980000', '0.35640037', '0.00842697', '0.00299477', '0.00139474']"
1760,['0.03926107']
1761,"['0.18990000', '1.00000000', '0.00100000', '0.29980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00833958', '1.00000000', '0.00100000', '0.50000000', '1.00000000']"
1762,['0.05346592']
1763,"['0.19980000', '0.00841053']"
1764,['1.00000000']
1765,['1.00000000']
1766,['1.00000000']
1767,"['0.00143086', '1.00000000', '1.00000000', '0.02220000', '1.00000000', '0.50000000', '1.19980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00089591', '1.00000000', '0.27571454']"
1768,"['0.00050655', '0.01370000', '0.16820335', '0.24000000', '0.49999445']"
1769,"['0.02010000', '0.10000000', '0.00100000']"
1770,"['0.11505910', '0.23938929', '0.02378905', '0.02190000']"
1771,['0.00500000']
1772,"['0.49980000', '0.01000000']"
1773,['1.00000000']
1774,"['0.00194089', '0.06119001', '0.02100000']"
1775,['0.20765231']
1776,['1.00000000']
1777,['0.03080000']
1778,"['0.07000000', '0.01346069', '0.00680000']"
1779,"['0.09759160', '0.00244825']"
1780,['0.00105383']
1781,['0.03290000']
1782,"['0.00040000', '0.01000000']"
1783,"['0.20600000', '0.00060269', '0.00502557', '1.77384482', '0.24979463', '0.08950000']"
1784,['0.02171939']
1785,['1.00000000']
1786,"['0.01000000', '1.00000000', '0.01389424', '0.19980000']"
1787,['0.02011930']
1788,"['0.00022900', '0.99979289']"
1789,"['0.00001305', '0.00050000', '0.99950000']"
1790,"['1.00000000', '0.89760010', '0.05080000', '0.00118000']"
1791,"['0.00042329', '0.00090000', '0.01479423']"
1792,['0.11080000']
1793,"['0.00170116', '0.00130469', '0.00700000']"
1794,"['0.00036558', '0.00234695', '0.00729566']"
1795,"['0.29905200', '0.18680000', '0.01208800', '0.00007100', '0.00200000']"
1796,"['0.00702000', '0.00168388', '0.00000300']"
1797,"['0.00580000', '0.98981687', '0.00159413', '0.00280000']"
1798,"['0.00010000', '0.00040710']"
1799,['0.04950000']
1800,['0.05463719']
1801,['0.09980000']
1802,"['0.01418479', '0.08390000', '0.00192400']"
1803,"['0.00013641', '1.00000000']"
1804,['0.02389235']
1805,"['1.00000000', '0.04505925', '0.04179507']"
1806,['0.00026318']
1807,"['0.00145082', '0.00129782', '0.42480000', '0.06081122', '0.01166090']"
1808,"['0.00952997', '0.00075000', '0.18700000', '0.00274000']"
1809,['0.89975836']
1810,['0.02000000']
1811,['0.00980000']
1812,"['0.00327435', '0.00090000', '0.00283300']"
1813,"['0.02010000', '0.00012839', '0.00388181', '0.00100000']"
1814,['0.05804626']
1815,['0.00995000']
1816,['0.01980000']
1817,['0.01000000']
1818,"['0.00040218', '0.02960530']"
1819,['0.10000000']
1820,"['0.00002873', '0.01590002', '0.00408000']"
1821,['0.05000000']
1822,['1.00000000']
1823,['0.15000000']
1824,"['0.00020354', '0.00030000', '1.09950000', '0.50000000']"
1825,['0.29740000']
1826,"['0.00155343', '0.00093332', '0.99637243', '0.00015259', '0.00100000']"
1827,['0.01000000']
1828,"['0.00010000', '0.10000000']"
1829,"['0.00200000', '0.01987015', '1.00000000', '0.00386489', '0.00100000']"
1830,['0.05000000']
1831,['0.01980000']
1832,"['0.00500000', '0.00100000']"
1833,"['0.00009171', '0.10000000']"
1834,"['0.00082978', '0.94999337', '0.00180326', '0.04739588']"
1835,['0.01471932']
1836,"['0.94980941', '0.05020000']"
1837,"['0.00008499', '0.10000000']"
1838,"['0.10000000', '0.00044035']"
1839,"['0.01000000', '0.00294447', '0.00122510', '0.00084000']"
1840,['0.03849073']
1841,"['1.00000000', '0.99990000', '0.00287166', '1.09950000', '1.00000000', '1.00000000', '0.01900000', '1.00000000', '0.81530000', '0.99990000', '1.00000000', '1.00000000', '0.00255455', '0.06101240']"
1842,['0.01694000']
1843,['0.11136160']
1844,"['0.33000000', '0.01000000']"
1845,['0.04500000']
1846,"['0.18700000', '0.00479997', '0.00261741', '0.00010000', '0.00550000']"
1847,['0.05999279']
1848,"['0.00167600', '0.19725634', '0.00007886', '0.00100000']"
1849,"['0.06007810', '0.02500000', '0.00320000']"
1850,"['0.00907191', '0.08990000', '0.00290000', '0.89725068', '0.00089108']"
1851,"['0.26680989', '0.00200000', '0.00759878', '0.02310000', '0.00050100']"
1852,['0.07941355']
1853,"['0.13998440', '0.00012900', '0.00990000']"
1854,['1.00000000']
1855,"['0.44000000', '0.00851789', '0.00180000', '0.04979405']"
1856,"['0.13000000', '0.00690000', '0.34169943', '0.01933487', '0.00207948']"
1857,"['0.00429070', '0.00442800', '0.00200000', '0.49980000']"
1858,['0.67000000']
1859,"['0.54000000', '0.00479997', '0.05718218', '0.00650000']"
1860,"['0.05000000', '0.00035853', '0.00899118']"
1861,"['0.59900000', '0.10000000', '0.01900000']"
1862,"['1.00000000', '0.00683308', '0.02000000', '0.06569471', '0.33300000']"
1863,"['0.79545813', '0.00200300', '0.09540317', '0.01150000']"
1864,['0.01500000']
1865,['0.10000000']
1866,"['0.00008300', '0.00092656']"
1867,"['0.31263015', '1.00000000', '0.73239734', '0.00930000', '0.64980000', '0.95930310', '0.03589576', '0.00090000', '0.69980000']"
1868,"['0.22000000', '0.01370000', '1.00000000', '0.00191655', '0.00025905', '0.00127500']"
1869,"['0.00700000', '0.51497576', '0.00065000', '0.07739071']"
1870,"['0.15980000', '0.00040000']"
1871,"['0.00257736', '0.01959442', '0.00490000', '0.00288722', '0.15336110']"
1872,['0.01000000']
1873,"['0.00150000', '0.01661112', '0.00100000']"
1874,"['0.00090000', '0.00684495', '0.00015100', '0.01122053']"
1875,['0.03813748']
1876,['0.09990000']
1877,"['0.03950000', '0.06074741', '0.50000000']"
1878,['0.05910599']
1879,['0.01793000']
1880,['0.01182862']
1881,"['0.63000000', '0.31000000', '0.00010000', '0.00350000', '0.05642202']"
1882,"['0.00084533', '0.17980000', '0.31000000', '0.00939940']"
1883,['0.05000000']
1884,"['0.50000000', '0.00006289']"
1885,"['0.00100000', '0.01525637']"
1886,"['0.12090000', '0.01900000', '0.02032359']"
1887,"['0.00010000', '1.00000000', '0.03400000']"
1888,['0.02000000']
1889,"['0.01000000', '0.01000000']"
1890,"['0.00008004', '0.02480000', '0.00014768']"
1891,['0.05100000']
1892,"['0.00005940', '0.00050000', '0.00009300']"
1893,"['0.18700000', '0.00150000', '0.79473302', '0.00477820', '0.01200000']"
1894,"['0.24739515', '0.29900000', '0.00267777', '0.15000000', '0.00040137', '0.29884927', '0.00169234']"
1895,"['0.00040000', '0.00020488']"
1896,"['0.19990000', '0.00010901']"
1897,['0.03337200']
1898,"['0.00480000', '0.01180352']"
1899,['0.09980000']
1900,"['0.03000000', '0.20000000', '0.00103578', '0.00033664']"
1901,"['0.00066000', '0.10580000', '0.01000000', '0.00014831']"
1902,['0.01300000']
1903,"['0.00300000', '0.00200000', '0.00060000', '0.04041155']"
1904,"['0.09891140', '0.00090000', '0.00019638']"
1905,"['0.00010000', '0.00010000', '0.01371034', '0.00010000']"
1906,['0.04000000']
1907,['0.09980000']
1908,['0.02000000']
1909,['0.05699127']
1910,"['0.03490000', '0.00126500', '0.01076116']"
1911,['0.03281424']
1912,"['0.00089273', '0.01100000', '0.05494055', '0.00350000']"
1913,['0.10000000']
1914,['0.05028365']
1915,['0.10880000']
1916,"['0.02999458', '0.00350000', '0.00040241', '0.26513925', '0.00097555']"
1917,['0.18700000']
1918,['0.01250000']
1919,"['0.00300000', '0.00065543', '0.09635308']"
1920,"['0.03844126', '0.00349076', '0.50000000', '0.00800000', '0.00008461']"
1921,"['0.82000000', '0.00890000', '1.49950000', '0.01890000', '0.11921262']"
1922,"['0.54000000', '0.02628236', '0.00190000', '0.43269907']"
1923,"['1.00000000', '0.50000000', '0.33300000', '0.00026637', '0.02556040', '0.13900000', '0.00020000', '0.00200000']"
1924,"['0.00878234', '0.03999382', '0.00100000', '0.00043664']"
1925,['0.10990000']
1926,"['0.00149454', '0.24885464', '0.00067203']"
1927,"['0.00010753', '0.03000000']"
1928,"['0.00010000', '0.01944424']"
1929,['0.09990000']
1930,['0.01000000']
1931,"['0.10289013', '0.00009646', '0.00480000', '0.00110268']"
1932,"['0.00868954', '0.55000000', '0.03198715', '0.00943601']"
1933,['0.03333333']
1934,"['0.11796279', '0.00300000', '0.01306255', '0.00060000', '0.00539301']"
1935,"['0.00006401', '0.10000000']"
1936,"['0.00350000', '0.00586649', '0.13679407', '0.01884782']"
1937,['0.00990000']
1938,['0.07229346']
1939,['0.05459035']
1940,"['2.66600000', '0.00679518', '0.00400000', '0.32292001', '2.00000000', '0.00070476', '0.00010000', '2.49950000', '2.50000000']"
1941,['0.06500000']
1942,"['0.20000000', '0.00250000', '0.00428390', '0.00459611', '0.00666666', '0.05396396']"
1943,['0.09330000']
1944,['0.03100000']
1945,"['0.00100000', '0.02644301', '0.11000000', '0.35000000', '0.01259060']"
1946,['0.10000000']
1947,"['0.00980000', '0.10093240', '0.01299505']"
1948,"['1.00000000', '0.00200000', '1.50000000', '0.90000000', '0.01485315', '1.00000000', '1.00000000', '1.00000000', '1.50000000', '1.00000000', '1.00000000', '0.08319424']"
1949,"['0.01711300', '0.14980000', '0.00010000', '0.33300000']"
1950,"['0.32563900', '0.01491510', '0.00330000', '1.50000000', '0.00600000', '0.00480000']"
1951,['0.00554779']
1952,['0.05000000']
1953,"['0.00004351', '0.04699463', '0.00306925']"
1954,"['0.01480000', '0.05000000']"
1955,"['0.19990000', '0.00600000', '1.25000000', '0.05316500', '0.01378082']"
1956,"['0.00500000', '0.00500000', '0.01749399']"
1957,"['0.03900000', '0.09990000']"
1958,"['0.02483725', '0.70000000']"
1959,"['0.08160000', '0.00690000']"
1960,"['0.05500000', '0.00990000']"
1961,"['0.00960000', '0.03989375', '0.00080000']"
1962,['0.03990000']
1963,"['0.00480000', '1.50000000', '0.01834870', '0.19950000', '0.00969431']"
1964,"['0.30303680', '0.00010000', '0.18700000', '0.00990000']"
1965,"['0.00990000', '0.01666666', '0.18700000']"
1966,"['0.00100000', '0.00100000', '0.00060000', '0.80000000', '0.00030000']"
1967,"['0.00200000', '0.00300000', '0.30000000', '0.07300000', '0.02368421']"
1968,['0.10000000']
1969,"['0.00511947', '0.00959483', '0.27339554', '0.01200000']"
1970,"['0.00800000', '0.00990000', '0.75000000', '0.64907000', '1.50000000', '0.00000795']"
1971,['0.00500000']
1972,"['0.00480000', '0.19950000', '0.00100000', '0.07782757', '1.50000000', '0.00996713']"
1973,['0.03990000']
1974,"['0.40000000', '0.00480000', '0.00500000']"
1975,"['0.00100000', '0.71800134', '0.00005218', '1.50000000', '0.01000000', '0.03156255']"
1976,"['1.00000000', '0.17000000', '0.00118000', '0.02582055', '0.00150944']"
1977,['0.01432665']
1978,"['0.00080000', '0.04925905']"
1979,"['0.10000000', '0.49990000']"
1980,"['0.00642180', '0.71000000', '0.01269592']"
1981,['0.03136625']
1982,"['0.00087945', '0.04980000', '0.69980000', '0.01500000', '0.13670000']"
1983,"['0.60000000', '0.18680000', '0.00108143', '0.00005325']"
1984,"['0.00808996', '0.00135000', '0.01967068', '0.00090000', '0.29000000']"
1985,"['0.00100000', '0.10000000']"
1986,"['0.01000000', '0.68962169', '0.00100000']"
1987,['0.04333963']
1988,['0.06500000']
1989,['0.01000000']
1990,['0.38857126']
1991,['0.30623451']
1992,"['0.10732472', '0.04754843', '1.00000000', '0.00100000', '0.64424994']"
1993,"['0.01640500', '0.01370000']"
1994,['0.00048210']
1995,"['0.01250000', '0.02769852']"
1996,['0.08684205']
1997,['0.05000000']
1998,['0.02000000']
1999,['0.60000000']
2000,['0.01500000']
2001,['0.01000000']
2002,['3.36500198']
2003,"['0.00980000', '0.01200000']"
2004,['0.03284719']
2005,['0.01100000']
2006,"['0.10000000', '0.00008033']"
2007,['0.02980000']
2008,"['0.49990000', '0.50000000', '0.00735224']"
2009,['0.19490000']
2010,['0.35386993']
2011,['0.04562000']
2012,['0.01000000']
2013,['0.01642164']
2014,['0.86000000']
2015,['0.10000000']
2016,['0.19890000']
2017,"['0.53991820', '0.80000000', '0.00977110', '3.15459585', '0.03585861', '0.74498889', '0.00033517', '0.89900000', '3.00000000', '0.81450000', '0.00105372']"
2018,"['0.13300000', '0.59883470', '0.00500000', '0.00010000', '0.01308193']"
2019,['0.24000000']
2020,['0.02000000']
2021,"['0.29000000', '0.00023693']"
2022,"['0.50661977', '0.50000000', '0.79950000', '0.50512945', '1.00000000', '0.13481004', '0.50000000', '0.00300000', '2.00000000', '0.01980000', '0.50000000', '0.50000000', '2.03117145', '1.00000000', '1.00000000']"
2023,['0.28771507']
2024,"['0.00150189', '3.00000000', '0.00317857', '0.00921659', '0.05355117']"
2025,"['0.06000000', '0.02280396', '0.00171200', '0.41550900']"
2026,['0.01332809']
2027,"['0.20000000', '0.00006088', '0.00100000']"
2028,"['0.00690000', '0.18700000']"
2029,['0.10000000']
2030,"['0.00100000', '1.00000000', '0.62357487', '0.20786198', '0.00200000', '0.02849016']"
2031,['0.02580246']
2032,"['0.00000900', '0.02500000']"
2033,"['0.00007122', '0.05494036']"
2034,"['0.01329985', '0.50000000', '0.00100000', '0.00004014']"
2035,['0.00101487']
2036,['0.05000000']
2037,['0.00490000']
2038,['0.04450600']
2039,['0.09990000']
2040,['0.02866644']
2041,['0.04881971']
2042,['0.09990000']
2043,['0.01882747']
2044,"['0.00240239', '0.01600000']"
2045,"['0.29980000', '0.00005845', '0.00031500', '0.39980000', '1.25000000']"
2046,['0.10000000']
2047,['0.02845648']
2048,['0.09382178']
2049,"['0.00010000', '0.04927421', '0.00048165']"
2050,"['0.00889255', '0.00041651', '0.00070275']"
2051,"['0.00084645', '1.09950000', '0.30000000', '0.33000000', '0.02989160']"
2052,['0.07912620']
2053,"['0.00200000', '0.01011971']"
2054,['0.01000000']
2055,"['1.00000000', '0.00380000', '0.03728653', '0.00312100']"
2056,['0.18000000']
2057,['0.05010000']
2058,['0.04870000']
2059,"['0.00180000', '0.07450010', '0.00380763']"
2060,"['0.00005241', '0.02490000', '0.40000000', '0.37751606', '0.00040000']"
2061,['0.00506130']
2062,"['0.00202844', '0.00091669', '0.00026260', '0.00690000']"
2063,"['0.00047000', '0.35275470', '0.00090000', '0.00200000', '0.04399263']"
2064,"['0.00070000', '0.33000000', '0.64936132', '0.03800000', '0.20080125', '0.33000000', '0.00379599', '1.00000000']"
2065,"['0.02323000', '0.05000000']"
2066,['0.09990000']
2067,"['0.06892157', '0.01300000', '0.00121854']"
2068,"['0.09568500', '0.03980000', '0.00517820']"
2069,"['0.00302008', '0.09689488', '0.00020000']"
2070,"['0.00152003', '0.00200000', '0.30000000', '0.00030000']"
2071,['0.02500000']
2072,"['0.00439718', '0.00030394', '0.01530513']"
2073,['0.30205937']
2074,"['0.02059507', '0.00428500', '0.00218435', '0.27313370']"
2075,"['0.30000000', '0.29195578', '0.00050000', '0.30110000', '0.84950000', '0.25000000', '0.00977440', '0.25000000', '0.12770000', '0.30350000', '0.00603718', '0.31000000']"
2076,['0.01490830']
2077,"['0.00069000', '0.25000000', '0.50000000', '0.00040000', '0.00116000', '0.14776600']"
2078,['0.04300000']
2079,['0.02000000']
2080,['0.20000000']
2081,"['0.00897280', '0.00029683', '0.08829373', '0.00005717', '0.40239657']"
2082,['0.02900000']
2083,['0.01000000']
2084,['0.09980000']
2085,"['0.00400000', '0.00151098', '0.11000000', '0.00450000']"
2086,"['0.04290000', '0.00040000', '0.00698900']"
2087,['0.09000000']
2088,['0.02200000']
2089,['0.10000000']
2090,"['0.00010000', '0.00010000', '0.00010000']"
2091,['0.18000000']
2092,"['0.23891736', '0.00600000', '0.01370000', '0.00190000', '0.23570946', '0.20000000', '0.30380000']"
